deux mille vingt-cinq route de Bastia, vingt mille deux cent quarante Ghisonaccia
mille quatre cent quarante-sept avenue Sampiero Corso, vingt, deux cents, Bastia
cent quatre chemin du Grecu, vingt, six cents à Furiani
Lotissement e Strette, vingt mille deux cent quarante Ghisonaccia
Chemin de Caraghja, vingt, six cents Furiani
Avenue de Valrose, Borgo
Chemin du Campu Tondu à San-Martino-di-Lota
sept chemin Olivetto
Chemin de Calviani au numéro cent soixante-dix BIS
onze rue Monseigneur Rigo, vingt mille deux cents Bastia
cinq cent soixante route de Borgo Village, vingt, deux cent quatre-vingt-dix, Borgo
cinq cent cinquante-six route de San Gavino, vingt, six cents à Furiani
Rue Monseigneur Casanova, vingt mille deux cent cinquante Corte
Route d'Urbino, vingt, deux cent quarante Ghisonaccia
Route du village, Furiani
Route Nationale deux cents à Aléria
trois rue Jules Mondoloni
Chemin de Rustinchetto au numéro un
cinquante-trois allée Fuschia, vingt mille deux cent quatre-vingt-dix Borgo
treize chemin de San Gavinu, vingt, six cents, Furiani
neuf boulevard Général Giraud, vingt, deux cents à Bastia
Voie Communale Ancienne Voie Ferrée, vingt mille deux cent quarante Ghisonaccia
Allée Jaune, vingt, deux cent quatre-vingt-dix Borgo
Quartier Piento, Furiani
Cours Charles Jean Sarocchi à Aléria
cent vingt-neuf ldt Serra Di Pigno
Route de Ghisoni au numéro trois mille six cents
soixante-dix route du Monte Pigno, vingt mille deux cent quatre-vingt-dix Borgo
deux mille huit cent quarante-cinq route du Roi Théodore, vingt, deux cent soixante-dix, Aléria
deux cent soixante-douze route d'Aregno, vingt, deux cent vingt à Aregno
Route de Centu Chiave, vingt mille deux cent quatre-vingt-dix Borgo
Route de Teppe Rosse, vingt, deux cent soixante-dix Aléria
Lotissement Tozza Alta, Ventiseri
Allée de Creno à Furiani
six chemin Masckeri
Rue Chanoine Letteron au numéro trente-quatre
sept route du Monte d'Oro, vingt mille deux cent quatre-vingt-dix Borgo
quatorze rue Strada Romana, vingt, deux cent quarante, Ghisonaccia
cinquante-trois allée le Paglia Orba, vingt, six cents à Furiani
Quartier A Riba, vingt mille six cents Furiani
Boulevard Hyacinthe de Montera, vingt, deux cents Bastia
Impasse de la Maraninca, Borgo
Rue des Mulets à Bastia
soixante-quatorze route de San-Martino
Allées des Pins au numéro cinq
mille deux cent soixante-cinq avenue de Borgo, vingt mille deux cent quatre-vingt-dix Borgo
soixante-cinq route de Paglia Orba, vingt, deux cent quatre-vingt-dix, Borgo
quatre-vingt-dix place du Mont Olmeli, vingt, deux cent quatre-vingt-dix à Borgo
Route de la Lagune, vingt mille six cents Furiani
Quartier Domijo, vingt, six cents Furiani
Route de Sainte-Helene, Ghisonaccia
Chemin de Monte-Carlo à Furiani
quatre-vingt-dix rue du Lustincone
Allée de l'Oriente au numéro trente-deux
deux cent trente-quatre rue des Cardelines, vingt mille deux cent quarante Ghisonaccia
vingt route du Cap, vingt, deux cents, San-Martino-di-Lota
six boulevard Auguste Gaudin, vingt, deux cents à Bastia
Rue de Pughjalellu, vingt mille deux cent quatre-vingt-dix Borgo
Allée Monte Stello, vingt, six cents Furiani
Allée A Sabina, Borgo
Place des Amandiers à Borgo
quinze place de la Tramontane un
Montée des Aloès au numéro six
douze allée des Pavots, vingt mille six cents Furiani
vingt-quatre place Saint-François trois, vingt, deux cent quatre-vingt-dix, Borgo
quatre chemin de la Porraja, vingt, deux cents à San-Martino-di-Lota
Allée des Yuccas, vingt mille six cents Furiani
Route du Fort de Toga, vingt, deux cents Ville-di-Pietrabugno
Allée l'Amandier, Furiani
Qur de l'Annonciade à Bastia
trente-huit boulevard Paoli
Ruelle du Dragon au numéro un
cent soixante-dix rue des Horizons Verts, vingt mille deux cent quarante Ghisonaccia
neuf allée du Pélican, vingt, six cents, Furiani
dix-sept route de Casa Rossa, vingt, deux cent quatre-vingt-dix à Borgo
Route de Sanguisaghja, vingt mille deux cent quarante Ghisonaccia
Allée Beausoleil, vingt, deux cent quatre-vingt-dix Borgo
Route de l'Auberge de l'Altu, Furiani
Place Porette à Corte
mille trois cent soixante-seize route Ajercaja
Lotissement Promo Evasion au numéro sept
quatre allée de la Chouette, vingt mille six cents Furiani
un rue Chanoine Louis Vincenti, vingt, deux cents, Bastia
cent soixante-trois rue des Hauts de Mormorana, vingt, deux cent quatre-vingt-dix à Borgo
Rue des Mangues, vingt mille deux cent quatre-vingt-dix Borgo
Route de Feminiccia, vingt, deux cent quarante Ghisonaccia
Rue J-Baptiste Fontanarosa, Corte
Chemin de Cardiciosa à Ghisonaccia
huit allée de Cardiccia
Lotissement de l'Inzecca au numéro trois
quatorze place du Monte d'Oro, vingt mille deux cent quatre-vingt-dix Borgo
six cent quatorze chemin de Canale, vingt, six cents, Furiani
mille sept cent quatre-vingts route du Défilé de l'Inzecca, vingt, deux cent quarante à Ghisonaccia
Route du San-Petrone, vingt mille deux cent quatre-vingt-dix Borgo
Rue du Prof Santiaggi, vingt, deux cent cinquante Corte
Lotissement d'Orsajo, Biguglia
Allée du Melo à Furiani
vingt-deux route de Calvi
Avenue Émile Sari au numéro vingt
huit route du Melo, vingt mille deux cent quatre-vingt-dix Borgo
huit BIS rue des Calanches, vingt, deux cent cinquante, Corte
mille quatre cent quatre-vingt-quinze avenue du neuf Septembre, vingt, deux cent quarante à Ghisonaccia
Lotissement de la Marana, vingt mille deux cent quatre-vingt-dix Lucciana
Rue des Aloes, vingt, deux cent quatre-vingt-dix Borgo
Chemin d'Alzitone, Ghisonaccia
Lotissement Campo Meta à Furiani
vingt-huit boulevard Benoite Danesi
Place Guasco au numéro six
deux mille cinq cent soixante-huit chemin d'Agliani, vingt mille deux cents Bastia
un lotissement Albitru Casamozza, vingt, deux cent quatre-vingt-dix, Lucciana
cent trente-deux impasse Tavoniccia, vingt, six cents à Furiani
Chiola, vingt mille deux cent quarante Solaro
Voie Charughju Suttanu, vingt, deux cent soixante-dix Aléria
Route du Capitello, Borgo
Route des Libellules à Borgo
deux rue Balthazar Arrighi
Rue Stretta Di A Cisterna au numéro cent six
vingt rue Pascal Paoli, vingt mille deux cent vingt L'Île-Rousse
quarante-six route du Rénoso, vingt, deux cent quatre-vingt-dix, Borgo
huit cent quarante chemin de Cutaghjolu, vingt, deux cent quarante à Ghisonaccia
Montée Filippina, vingt mille deux cents Bastia
Montèe Santa Barbara, vingt, six cents Furiani
Chemin de Fogliani, Aléria
Avenue Saint-Alexandre Sauli à Aléria
deux cent sept route Supérieure de Cardo
Impasse Monte Cintu au numéro soixante-quinze
cent soixante-dix impasse Sant Agata, vingt mille deux cent soixante-dix Aléria
seize ruelle de la Fontanicchia, vingt, deux cents, Bastia
quatre-vingt-quinze allée Chiurlinu, vingt, six cents à Furiani
Rue Projetee, vingt mille deux cent vingt L'Île-Rousse
Lotissement Lancone, vingt, six cent vingt Biguglia
Place du Mont Asto, Borgo
Route de Ville à Bastia
onze quartier Piazza Di A Citadella
Impasse Les Lauriers au numéro cent soixante
un impasse Zanina, vingt mille deux cent quatre-vingt-dix Borgo
onze rue des Jardins de Furiani, vingt, six cents, Furiani
deux cent soixante-quinze chemin de Rottani, vingt, deux cent soixante-dix à Aléria
Rue Ardison, vingt mille six cents Furiani
Chemin de Lendinacciu, vingt, deux cent soixante-dix Aléria
Ldt Suerta, Bastia
Lotissement Saint-Antoine à Corte
vingt et un rue Général Carbuccia
Rue Strada Nova au numéro quarante
trente-cinq impasse Conchigliaghju, vingt mille deux cent soixante-dix Aléria
cent vingt-cinq rue Muredi, vingt, deux cent quarante, Ghisonaccia
deux cent quatre-vingts chemin des Asphodèles, vingt, deux cent quarante à Ghisonaccia
Allée Diana, vingt mille six cents Furiani
Route Inferieure de Cardo, vingt, deux cents Bastia
Impasse E Codule, Aléria
Rue Imp Eugenie à Bastia
deux cent quatre-vingt-seize pastoreccia
Boulevard de Fogata au numéro dix
soixante-sept place du San-Angelo, vingt mille deux cent quatre-vingt-dix Borgo
trois cent quatre-vingt-dix-sept route de la Pepiniere, vingt, six cents, Furiani
cent deux rue du Capitaine Franceschetti, vingt, deux cent soixante-dix à Aléria
Rue Commandant Bonelli, vingt mille deux cents Bastia
Allée Bleue, vingt, deux cent quatre-vingt-dix Borgo
Route du Monte Cinto, Borgo
Route de Vignale à Borgo
six lotissement Les Jardins d'Oletta
Voie Ancienne Voie Ferree au numéro huit cent quatre-vingt-cinq
trois cent cinq route de Pratello, vingt mille deux cent quarante Ghisonaccia
quatre les Villas de la Plaine, vingt, deux cent trente-deux, Oletta
cinq pisatoghia, vingt, deux cent cinquante à Corte
Lotissement du Stollu, vingt mille deux cent quarante Ghisonaccia
Place Sébastien d'Alzeto, vingt, deux cent quatre-vingt-dix Borgo
Place de la Tramontane deux, Borgo
Impasse de Frataja à Aléria
trente route de l'Etang de Diana
Rue Zaccarraccia au numéro quatre-vingt-deux
douze rue Cdt Penciolelli, vingt mille deux cent cinquante Corte
quatre-vingt-treize allée l'Argentu, vingt, six cents, Furiani
quatre-vingt-neuf route du Monte Asto, vingt, deux cent quatre-vingt-dix à Borgo
Allée Rouge, vingt mille deux cent quatre-vingt-dix Borgo
Lotissement Le Pantano, vingt, deux cent trente-neuf Rutali
Route du Paterno, Borgo
Route de Ville Supérieure à Bastia
deux allée Aria Serena
Route du Nino au numéro quarante-sept
deux place Saint-François un, vingt mille deux cent quatre-vingt-dix Borgo
cinq quartier Tepa Di Rusina, vingt, six cents, Furiani
mille trois cent soixante-quinze route de Ciarlinu, vingt, deux cent quarante à Ghisonaccia
Route de Sainte-Lucie, vingt mille six cents Furiani
Rue Bonne Brise, vingt, deux cent quarante Ghisonaccia
Chemin de Palazzi, Santa-Reparata-di-Balagna
Quartier Piazza Di A Chjesa à Furiani
deux avenue Maréchal Sebastiani
Impasse des Piverts au numéro trente-huit
cinq chiostra, vingt mille deux cent cinquante Corte
un quartier Fondu Di U Paese, vingt, six cents, Furiani
un impasse de l'Orta, vingt, deux cent cinquante à Corte
Lotissement Domaine de Tamarone, vingt mille six cent vingt Biguglia
Rue François Vittori, vingt, deux cents Bastia
Route de Bonifacio, Aléria
Route du Monte Cardo à Borgo
dix-neuf rue Pont Vieux
Rue César Campinchi au numéro quinze
trois cent trente impasse Capu di Costa, vingt mille deux cent quatre-vingt-dix Borgo
un lotissement Nielluccio, vingt, deux cent quatre-vingt-dix, Lucciana
un rue Palais National, vingt, deux cent cinquante à Corte
Rue Favalelli, vingt mille deux cents Bastia
Chemin de Casarone, vingt, six cents Furiani
Route de Lucciana, Borgo
Rue Neuve Saint-Roch à Bastia
trois rue des Bastion
Route de Carrorrotto au numéro cent six
sept lotissement San Anghjulu, vingt mille deux cent quatre-vingt-dix Lucciana
soixante-seize lotissement Les Marines de Venzolasca, vingt, deux cent quinze, Venzolasca
deux cent quatre-vingt-trois chemin de Chinchine, vingt, six cents à Furiani
Route de Suara Canaglia, vingt mille deux cent quarante Ghisonaccia
Rue Strada Di U Campu Santu, vingt, deux cent soixante-dix Aléria
Route de l'Incudine, Borgo
Rue Col Feracci à Corte
deux cent quatre-vingt-cinq chemin de Paterno
Rue Saint-Angelo au numéro trois BIS
quatre-vingt-dix-sept voie Corsu Saveriu Matra, vingt mille deux cent soixante-dix Aléria
sept rue Sisco, vingt, deux cents, Bastia
trente lotissement l'Alivi, vingt, deux cent treize à Penta-di-Casinca
Chemin de l'École Joseph Graziani, vingt mille deux cents San-Martino-di-Lota
Rue du Castagno, vingt, deux cents Bastia
Rue Sébastien de Casalta, Bastia
Rue Colonella à Bastia
quarante-cinq route de Mezza Costa
Chemin des Chênes Lièges au numéro quatre cent vingt
cent soixante-dix chemin de Vadina, vingt mille deux cent soixante-dix Aléria
trois place Paoli, vingt, deux cent cinquante, Corte
quatre lotissement Campo Vallone, vingt, six cent vingt à Biguglia
Chemin de Patrone, vingt mille six cents Furiani
Cours Paoli, vingt, deux cent cinquante Corte
Route Canale Di Verde, Canale-di-Verde
Lotissement Atrium à Furiani
cent quarante-sept allée de Monte-Carlo
Voie Via Santa Laurina au numéro deux cent quarante
quatre rampe Sainte-Croix, vingt mille deux cent cinquante Corte
mille cent quatre-vingt-un route de Lanciatojo, vingt, deux cent quatre-vingt-dix, Borgo
vingt-cinq rue Commandant Luce Casabianca, vingt, deux cents à Bastia
Lotissement Le Clos de Vescovato, vingt mille deux cent quinze Vescovato
Rue du Juge Falcone, vingt, deux cents Bastia
Avenue du Président Pierucci, Corte
Allée San Martinu à Borgo
cinq cent quarante-neuf avenue de Rasignani
Chemin de Punticciole au numéro cent cinquante-cinq
sept lotissement A Funtanella, vingt mille deux cent trente-deux Olmeta-di-Tuda
un impasse e Griole, vingt, deux cent quatre-vingt-dix, Borgo
quatre descentes Colonnes, vingt, deux cents à Bastia
Rue du Chanoine Bonerandi, vingt mille deux cents Bastia
Chemin de Corsitacce, vingt, six cents Furiani
Place des Palmiers, Borgo
Lotissement Domaine de la Mortola à Oletta
quatre rue Pino
Rue Cardinal Viale Prela au numéro un
trente-cinq rue Strada Di A Vanga, vingt mille deux cent quarante Ghisonaccia
neuf rue Vieux Marche, vingt, deux cent cinquante, Corte
deux mille cinq cent dix route du Liccetu, vingt, deux cent soixante-dix à Aléria
Route de Petra Fessa, vingt mille deux cent quarante Ghisonaccia
Impasse Cavone, vingt, deux cent quatre-vingt-dix Borgo
Des Quatre Fontaines, Corte
Rue de Deux Villas à Corte
sept allée le Monte Cinto
Chemin d'Arena au numéro cent quatre-vingts
quatre-vingts impasse a Suarella, vingt mille deux cent soixante-dix Aléria
quatre cent soixante route de Casa Cinta, vingt, deux cent quarante, Ghisonaccia
trente-cinq impasse de Zaccarraccia, vingt, deux cent quatre-vingt-dix à Borgo
Rue Miot, vingt mille deux cents Bastia
Chemin de Costa, vingt, six cents Furiani
Chemin des Giunche, San-Martino-di-Lota
Place Dominique Vincetti à Bastia
trente-trois impasse Pie Di Piagghja
Lotissement A Torra au numéro neuf
cent quarante chemin de Fitelle, vingt mille deux cent quarante Ghisonaccia
sept impasse de Pughjalellu, vingt, deux cent quatre-vingt-dix, Borgo
un place du Poilu, vingt, deux cent cinquante à Corte
Place Saint-François deux, vingt mille deux cent quatre-vingt-dix Borgo
Lotissement A Marinella deux, vingt, deux cent quatre-vingt-dix Lucciana
Place du San Pedrone, Borgo
Chemin du Fort Maurel à Bastia
trois cent cinquante-cinq F route de Belli Piobbi
Route de Voltone au numéro deux
douze rue du Libecciu, vingt mille deux cent quatre-vingt-dix Borgo
deux cent quatre-vingt-huit chemin de Campo Meta, vingt, six cents, Furiani
vingt et un rue Jean Nicoli, vingt, deux cent cinquante à Corte
Voie Via Romana, vingt mille deux cent soixante-dix Aléria
Chemin de Gattone, vingt, deux cent quarante Ghisonaccia
Allée Urbinu, Furiani
Rue du Belvedere à Bastia
six lotissement A Marinella
Route des Vallons au numéro un
trois rue Baietta, vingt mille deux cents Bastia
un rue Notre-Dame de Lourdes, vingt, deux cents, Bastia
quarante-deux chemin de Santa Maria, vingt, six cents à Furiani
Rue de Nuit, vingt mille deux cent vingt L'Île-Rousse
Chemin U Fiumicellu, vingt, deux cents San-Martino-di-Lota
Route d'Antisanti, Aléria
Allée l'Alivetto à Furiani
soixante et un lotissement U Stagnu
Route des Hirondelles au numéro trente et un
cent quatre-vingt-six chemin de Vulpaghju, vingt mille six cents Furiani
quarante route de Piuvanacciu, vingt, deux cent quatre-vingt-dix, Borgo
dix-neuf allée des Grenadiers, vingt, six cents à Furiani
Lotissement U Pratu, vingt mille deux cent vingt et un Santa-Maria-Poggio
Chemin du Wagram, vingt, deux cents San-Martino-di-Lota
Chemin Paglinaccia, Furiani
Avenue Xavier Luciani à Corte
trente-trois impasse des Altheas
Place Pascal Paoli au numéro sept
six rue du Pontetto, vingt mille deux cents Bastia
trente-six impasse du Mistral, vingt, deux cent quatre-vingt-dix, Borgo
cent douze chemin de Razetta, vingt, deux cents à Bastia
Rue Paratojo, vingt mille deux cents Bastia
Place des Monts, vingt, deux cent quatre-vingt-dix Borgo
Impasse l'Umbria, Borgo
Lotissement l'Orinajo Lieu Dit Lumio à Oletta
un avenue Paul Giacobbi
Route de Mausoléo au numéro trente-deux
cinquante et un chemin de Mucchitana, vingt mille deux cents Ville-di-Pietrabugno
trente chemin Razzia, vingt, six cents, Furiani
vingt-trois allée Goria, vingt, six cents à Furiani
Place Gaffory, vingt mille deux cent cinquante Corte
Allée Santa Agata, vingt, six cents Furiani
Avenue Piccioni, L'Île-Rousse
Lotissement Hameau des Oliviers à Penta-di-Casinca
trois place Fontaine Neuve
Boulevard Général Graziani au numéro cinquante-sept
deux impasse des Pommes, vingt mille six cents Furiani
treize rue Jean-Pierre Gaffory, vingt, deux cents, Bastia
cinq marine de Bravone, vingt, deux cent trente à Linguizzetta
Olivacce, vingt mille deux cent trente-deux Poggio-d'Oletta
Impasse de Luccitellu, vingt, deux cent quatre-vingt-dix Borgo
Faubourg Saint-Antoine, Corte
Route de la Cathédrale à Saint-Florent
six rue Capanelle
Impasse des Coccinelles au numéro cent dix-sept
quatre cent cinquante-neuf impasse des Mouflons, vingt mille deux cent quatre-vingt-dix Borgo
un rue Jean Casale, vingt, deux cents, Bastia
cent vingt impasse Aghia Rossa, vingt, deux cent quatre-vingt-dix à Borgo
Impasse Olivetto, vingt mille six cents Furiani
Route d'Albaretto, vingt, deux cent quarante Ghisonaccia
Place des Eucalyptus, Ghisonaccia
Impasse de l'Antilope à Borgo
soixante-deux place du Rénoso un
Chemin de Mermucciu au numéro quatre cent dix-huit
cent quatre-vingt-neuf chemin Sansonetti, vingt mille six cents Furiani
douze rue Campanari, vingt, deux cents, Bastia
quatre-vingt-dix chemin de Bastiani, vingt, six cents à Furiani
Place du Rénoso deux, vingt mille deux cent quatre-vingt-dix Borgo
Rue Spinola, vingt, deux cents Bastia
Ldt Toretta Fort Lacroix, Bastia
Allée Santa Lucia à Furiani
cent soixante-dix chemin de Baghjone
Voie Charughju Di U Ripale au numéro quarante
cinquante-huit rue Monte Stello, vingt mille deux cent quatre-vingt-dix Borgo
deux cent soixante-cinq chemin de Filigaghja, vingt, deux cent quarante, Ghisonaccia
quatre allée des Chardonerets, vingt, six cents à Furiani
Allée de l'Alivi, vingt mille six cents Furiani
Chemin de Teghja, vingt, six cents Furiani
Route de San-Ornello, Borgo
Lotissement Moracchini à Ventiseri
trois rue Chanoine Leschi
Rue Louis Philippe au numéro trois
neuf rue des Turquines, vingt mille deux cents Bastia
soixante allée le Renoso, vingt, six cents, Furiani
cinquante route de Campolidori, vingt, deux cent quarante à Ghisonaccia
Allée de Nino, vingt mille six cents Furiani
Impasse Sansonetti, vingt, six cents Furiani
Rue Jean-Baptiste Fontanarosa, Corte
Chemin U Corsu à Furiani
quatre allée Le Rouge Gorge
Allée des Chênes Lièges au numéro cinq
mille cinq cent cinquante-cinq route du Domaine de Pinia, vingt mille deux cent quarante Ghisonaccia
cent six lotissement Agostini, vingt, deux cent quatre-vingt-dix, Lucciana
neuf quartier Piazza A Torra, vingt, six cents à Furiani
Route des Marines de Borgo, vingt mille deux cent quatre-vingt-dix Borgo
Route de l'Aviation Civile, vingt, deux cent quatre-vingt-dix Borgo
Residence Santa Devota Ld Acercaja, Borgo
Impasse de Bagnajo à Borgo
cent quarante-neuf residence Villa Raffaella
Impasse Commandant l'Herminier au numéro un
quarante place Padoue, vingt mille deux cent cinquante Corte
cinquante-sept route de la Maraninca, vingt, deux cent quatre-vingt-dix, Borgo
huit rue Saint-François Prolongée, vingt, deux cents à Bastia
Route du Capu Biancu, vingt mille deux cent quatre-vingt-dix Borgo
Chemin Furnelli, vingt, six cents Furiani
Chemin de Coggia, Ghisonaccia
Route de Canavaggia à Borgo
vingt et un lotissement Albella
Impasse Les Hauts de Suariccia au numéro un
trente-huit route de Monticello, vingt mille deux cent vingt Santa-Reparata-di-Balagna
trois mille cinq cents route de Brugiatu Suartellu, vingt, deux cent soixante-dix, Aléria
trente-six BIS allée le Chêne, vingt, six cents à Furiani
Rue du Révérend-Père Natali, vingt mille deux cents Bastia
Rue Posta Vecchia, vingt, deux cents Bastia
Chemin de Pughjalellu, Borgo
Impasse du Libecciu à Borgo
six mille quarante et un rue Joseph Gandolfi
Qur Annonciation au numéro neuf
sept impasse des Yuccas, vingt mille six cents Furiani
deux ruelle Pieraggi, vingt, deux cent cinquante, Corte
quatre-vingt-quinze impasse du Chiosu, vingt, deux cent soixante-dix à Aléria
Route de Marestagnu, vingt mille deux cent soixante-dix Aléria
Avenue Pont de l'Orta, vingt, deux cent cinquante Corte
Impasse de Mormorana, Borgo
Rue du Nouveau Port à Bastia
vingt et un allée Capitello
Lotissement Les Coteaux de Folelli au numéro mille huit cent trente-cinq
vingt-quatre allée Le Chataignier, vingt mille six cents Furiani
cinq quartier Scalella, vingt, six cents, Furiani
trois chemin du Fort Lacroix, vingt, deux cents à Bastia
Lotissement Marine de Solaro, vingt mille deux cent quarante Solaro
Rue du Chanoine Colombani, vingt, deux cents Bastia
Rue des Campucci, Borgo
Avenue Jean Zuccarelli à Bastia
cent soixante-trois route Saint-Roch
Avenue de Diana au numéro trois cent quatre-vingt-dix
trois allée Le Merle, vingt mille six cents Furiani
quatre-vingt-seize lotissement La Maraninca, vingt, deux cent quatre-vingt-dix, Lucciana
dix-sept lotissement l'Orangeraie, vingt, deux cent quatre-vingt-dix à Lucciana
Chemin du Novacchione, vingt mille deux cents San-Martino-di-Lota
Impasse Carrorrotto, vingt, deux cent quatre-vingt-dix Borgo
Lotissement Saint-François, Biguglia
Impasse Monte Carlo à Furiani
deux cent trente route de Cateraghju
Rue Fontaine Neuve au numéro quatre
sept filicaja, vingt mille deux cent quarante Ghisonaccia
neuf BIS chemin des Turquines, vingt, deux cents, Bastia
un rue Saint-Érasme, vingt, deux cents à Bastia
Impasse de Rotani, vingt mille deux cent soixante-dix Aléria
Route Fette Di Nielluciu, vingt, deux cent quarante Ghisonaccia
Lotissement Les Hauts de Chiappatella, Penta-di-Casinca
Voie Communale Quartier Casa Nova à Ghisonaccia
un lotissement Liamone
Avenue Pierre Giudicelli au numéro un
quarante-quatre impasse de Piuvanacciu, vingt mille deux cent quatre-vingt-dix Borgo
quatre pilusellu, vingt, deux cent cinquante, Corte
cinquante-deux rue un Setti Mulini, vingt, deux cents à Bastia
Boulevard d'Algajola, vingt mille deux cent vingt Corbara
Route de San Pellegrino, vingt, deux cent treize Penta-di-Casinca
Residence Cote Plage, L'Île-Rousse
Rue Sebastiano d'Alzetto à Bastia
vingt-six impasse Valrose
Place du Rotondo au numéro soixante-dix-neuf
un lotissement Sant Antone, vingt mille six cent vingt Biguglia
cent soixante chemin de Finochjola, vingt, deux cent soixante-dix, Aléria
soixante-dix-sept chemin de Fenaghju, vingt, six cents à Furiani
route du calvaire, vingt mille deux cent cinquante Corte
Ldt Lupino Imm Pieri, vingt, deux cents Bastia
Impasse un Talavucci, Aléria
Lotissement Simonpoli à Ventiseri
six place du Melo
rue du Fond au numéro dix-sept
deux rue Docteur Gambini, vingt mille deux cent cinquante Corte
soixante-quinze impasse Cap A Casale, vingt, deux cent soixante-dix, Aléria
cent vingt-sept impasse Les Platanes, vingt, deux cent quatre-vingt-dix à Borgo
Allée du Frêne, vingt mille six cents Furiani
Lotissement l'Oree de Lancone, vingt, six cent vingt Biguglia
Chemin de Croce, Aléria
Chemin de l'Annonciade à Bastia
trois cents rue Strada Di E Sueri
Lotissement U Paesolu au numéro douze
vingt et un route de Figarella, vingt mille deux cents Santa-Maria-di-Lota
quatre rue des Zéphyrs, vingt, deux cents, Bastia
deux rue Salvatore Viale, vingt, deux cents à Bastia
Route de Petrelles, vingt mille six cent vingt Biguglia
Route de Listincone, vingt, deux cent quarante Ghisonaccia
Rue Général Graziani, L'Île-Rousse
Route du Monte Olmeli à Borgo
trois cent vingt-cinq chemin de Piedi Bernardo
Route du Rotondo au numéro quatre-vingt-cinq
quatre cours Henri Pierangeli, vingt mille deux cents Bastia
soixante-quinze cours Doct André Morucci, vingt, deux cents, Bastia
un carrefour Jean Nicoli, vingt, deux cent cinquante à Corte
Résidence U Palazzu un, vingt mille six cent vingt Biguglia
Lotissement Altu Di Furiani Ii, vingt, six cents Furiani
Corniche de Vallitone, Corbara
Lotissement Carlotti à Ventiseri
cinq montée Sainte-Claire
Allée les Eucalyptus au numéro quinze
quarante-sept ldt Cardo, vingt mille deux cents Bastia
trois ruelle Chiostra, vingt, deux cent cinquante, Corte
un TER route de Sta Lucia, vingt, deux cents à Ville-di-Pietrabugno
Lotissement Les Jardins d'Ortale, vingt mille six cent vingt Biguglia
Place Marcel Delaunay, vingt, deux cent vingt L'Île-Rousse
Lotissement Le Verger des Oliviers, Vescovato
Lotissement Santa Maria à Saint-Florent
cinq rue Torra
Ldt Bassane Imm Lucchetti au numéro huit cent quatre-vingt-quatorze
cinq cent vingt et un rue des Frères Arena, vingt mille deux cent vingt L'Île-Rousse
dix-huit route d'Orezza, vingt, deux cent treize, Penta-di-Casinca
deux cent quarante-sept lotissement Bevinco, vingt, six cent vingt à Biguglia
Impasse Chinchine, vingt mille six cents Furiani
Route Treperi, vingt, deux cent dix-sept Saint-Florent
Montée des Philippines, Bastia
Rue Père André Marie à Bastia
trois rue Chanoine Bonerandi
Rue Blasini au numéro un
un quartier Tagliatu, vingt mille six cents Furiani
neuf montée San Rocuccio, vingt, deux cents, Bastia
six cent soixante-quatre route du Champ d'Aviation, vingt, deux cent quatre-vingt-dix à Borgo
Avenue de Gaulle, vingt mille deux cent cinquante Corte
Chemin de Punticcia, vingt, deux cent quarante Ghisonaccia
Route de Margine, Ghisonaccia
Rue du Nouveau Marché à Bastia
quatre-vingts chemin de Croce A Suarella
Rue Strada di l'Onda au numéro cent quarante
vingt-neuf route de Stella, vingt mille deux cent quatre-vingt-dix Borgo
sept cent vingt-neuf route d'Anghione, vingt, deux cent treize, Castellare-di-Casinca
trois place de l'Olmo, vingt, deux cent vingt à Algajola
Boulevard Wilson, vingt mille deux cent soixante Calvi
Cite Aurore Lupino, vingt, deux cents Bastia
Route d'Oletta, Oletta
Impasse des Cistudes à Borgo
mille cent soixante-sept route de Porettone
Lotissement un Dui Ponti au numéro dix-neuf
deux lotissement U San Pedrone, vingt mille deux cent treize Penta-di-Casinca
un faubourg Scaravaglie, vingt, deux cent cinquante, Corte
deux cent soixante-quatorze rue de l'Alyssum, vingt, deux cents à Bastia
Route du Tennis, vingt mille deux cents Santa-Maria-di-Lota